,location_name,block_group,distance
342,On S Avenue L From E 107th St To E 109th St,170315203003,0.40375308507533153
343,On S Avenue L From E 107th St To E 109th St,170315203004,0.00011119590122210039
344,On E 110th St From S Avenue O To S Avenue B,170315205001,0.30048509782622407
345,On E 110th St From S Avenue O To S Avenue B,170315206001,0.3562828977373292
346,On E 110th St From S Avenue O To S Avenue B,170315203004,0.04425295488524255
347,On E 110th St From S Avenue O To S Avenue B,170315205002,0.48580769052565675
348,On E 92nd Pl From S St Lawrence Ave To S Cottage Grove Ave,170314409002,0.3938072004862067
349,On S St Lawrence Ave From E 92nd Pl To E 91st Pl,170314409002,0.2019087535239033
350,On E 92nd St From S Eberhart Ave To S St Lawrence Ave,170314409003,0.2018161984710433
351,On E 92nd St From S Eberhart Ave To S St Lawrence Ave,170314409002,0.0016691150018250658
352,On N Hiawatha Ave From N Forest Glen Ave To N Kilpatrick Ave,170311203005,0.0005435824859965707
353,On N Hiawatha Ave From N Forest Glen Ave To N Kilpatrick Ave,170311203006,0.3031638442761084
354,On W Peterson Ave From N Kilbourn Ave To N Forest Glen Ave,170311203005,0.07443060268130347
355,On W Peterson Ave From N Kilbourn Ave To N Forest Glen Ave,170311203004,0.06423547586114559
356,On N Leoti Ave From N Spokane Ave To N Le Mai Ave,170311202002,0.30369543609717875
357,On N Leoti Ave From N Spokane Ave To N Le Mai Ave,170311202003,0.0005806581851419387
358,On W Devon Ave From N Caldwell Ave To N Spokane Ave,170311202002,0.25325748991312524
359,On W Devon Ave From N Caldwell Ave To N Spokane Ave,170311202001,0.1371657558482999
360,On W Devon Ave From N Caldwell Ave To N Spokane Ave,170311201003,0.12259532000707793
361,On N Drake Ave From W Huron St To W Chicago Ave,170312315004,0.20103613141387755
362,On N Drake Ave From W Huron St To W Chicago Ave,170312311001,0.003057818876016501
363,On W Chicago Ave From N St Louis Ave To N Central Park Ave,170312311001,0.19940470938800156
364,On W Chicago Ave From N St Louis Ave To N Central Park Ave,170312312002,0.0028254200466136864
365,On W Augusta Blvd From N Trumbull Ave To N Drake Ave,170318366002,0.09944080910773825
366,On W Augusta Blvd From N Trumbull Ave To N Drake Ave,170312311001,0.10145679244293215
367,On S Bishop St From W 85th St To W 86th St,170317111002,0.20261825485022647
368,On W 86th St From S Bishop St To S Justine St,170317111002,0.10064215062042087
369,On W 86th St From S Bishop St To S Justine St,170317111003,0.10249008283653419
370,On W 86th St From S Racine Ave To S Throop St,170317111002,0.20208767449631165
371,On S Racine Ave From W 85th St To W 86th St,170317111001,0.20143339353916387
372,On S Racine Ave From W 85th St To W 86th St,170317111002,0.0010988161410691922
373,On W 86th St From S Bishop St To S Loomis Blvd,170317111002,0.09976735628540531
374,On N Rockwell St From N Lincoln Ave To W Rascher Ave,170310402021,0.1525198528691865
375,On N Rockwell St From N Lincoln Ave To W Rascher Ave,170310402023,0.10111649754076402
376,On S Cottage Grove Ave From E 41st St To E 43rd St,170313801001,0.10241902848563209
377,On S Cottage Grove Ave From E 41st St To E 43rd St,170318364003,0.30720666026139365
378,6858-7044 N Octavia Ave,170310902002,0.03083735031442475
379,6858-7044 N Octavia Ave,170310902001,0.2723854032398313
380,On N Odell Ave From W Ibsen St To W Estes Ave,170310902001,0.37962659540282356
381,On W Diversey Pkwy From N Sheffield Ave To N Seminary Ave,170310630002,0.0012454713758507426
382,On W Diversey Pkwy From N Sheffield Ave To N Seminary Ave,170310629002,0.20015270723044445
383,On E 72nd St From S Phillips Ave To S Exchange Ave,170314307002,0.0508906085093265
384,On S Kingston Ave From E 74th St To E 75th St,170314313021,0.20620941182939193
385,On S Colfax Ave From E 74th St To E 75th St,170314313021,0.2133024309744636
386,On S Perry Ave From W 112th Pl To W 114th St,170314913001,0.1014506433535537
387,On S Perry Ave From W 112th Pl To W 114th St,170314913002,0.20165435197409123
388,On W 112th Pl From S Perry Ave To S State St,170314913001,0.22564322982286203
389,On S State St From W 112th St To W 111th St,170314913001,0.20108187727624088
390,On W 113th Pl From S Wentworth Ave To S Perry Ave,170314913003,0.0008657137787711574
391,On W 113th Pl From S Wentworth Ave To S Perry Ave,170314913002,0.17270664543631542
392,On E 104th St From S Avenue O To S Avenue E,170315203001,0.4025401005362918
393,On E 104th St From S Avenue O To S Avenue E,170315204001,0.2039643687185582
394,On E 104th St From S Avenue O To S Avenue E,170315204004,0.30117391924329023
395,On S Avenue E From E 104th St To E 105th St,170315204001,0.20426597609024472
396,On E 96th St From S Houston Ave To S Marquette Ave,170315101001,0.5724005123506202
397,On E 96th St From S Houston Ave To S Marquette Ave,170315102001,0.11679384705946468
398,On S Peoria St From W 128th Pl To W Vermont St,170315305031,0.10437718318504344
399,On W 128th Pl From S Halsted St To S Emerald Ave,170315305031,0.09547245543941026
400,On W Vermont St From S Sangamon St To S Morgan St,170315305031,0.10437218090229192
401,On W 128th Pl From S Emerald Ave To S Lowe Ave,170315305031,0.19749385520730717
402,On W 128th Pl From S Lowe Ave To S Wallace St,170315305031,0.0997367484290943
403,On S Homan Ave From W 53rd Pl To W 54th Pl,170316303002,0.202433858021621
404,On W 54th St From S Spaulding Ave To S Christiana Ave,170316303002,0.09980379181350847
405,On W 54th St From S Homan Ave To S St Louis Ave,170316303002,0.20525636373446995
406,On E 80th St From S Eberhart Ave To S Rhodes Ave,170314402014,0.0013723088660394138
407,On E 80th St From S Eberhart Ave To S Rhodes Ave,170314402012,0.09920447839249415
408,On E 80th St From S Rhodes Ave To S St Lawrence Ave,170314402012,0.10138752351890533
409,On E 81st St From S Vernon Ave To S Evans Ave,170314402012,0.30138170466783587
410,On E 81st St From S Vernon Ave To S Evans Ave,170314402011,0.2009132723362659
411,On E 81st St From S Vernon Ave To S Evans Ave,170314402014,0.10278645755084447
412,On E 80th St From S Evans Ave To S Champlain Ave,170314402011,0.19948768762669683
413,On E 80th St From S Vernon Ave To S Eberhart Ave,170314402014,0.09864202750886818
414,On N Northwest Hwy From N Oshkosh Ave To N Ozark Ave,170310902004,0.30376123952003514
415,On N Ozark Ave From N Northwest Hwy To N Olmsted Ave,170310902004,0.1253303142279156
416,On N Olympia Ave From N Oketo Ave To N Northwest Hwy,170310902002,0.005988047612801943
417,On N Olympia Ave From N Oketo Ave To N Northwest Hwy,170310902003,0.3460381774878119
418,On W Pratt Ave From N Oliphant Ave To N Oriole Ave,170310902004,0.1541997355041044
419,On S Normal Ave From W 35th St To W Pershing Rd,170318400001,0.0031329169422118224
420,On S Normal Ave From W 35th St To W Pershing Rd,170318400002,0.811199357056675
421,On S Normal Ave From W 35th St To W Pershing Rd,170318426001,0.0012229866187714415
422,On W 37th St From S Parnell Ave To S Normal Ave,170318399003,0.00015967992678990285
423,On W 37th St From S Parnell Ave To S Normal Ave,170318400002,0.10119280261509447
424,On S Central Park Ave From W 86th St To W 87th St,170317004022,0.19632310158105554
425,On W 86th Pl From S Lawndale Ave To S Central Park Ave,170317004022,0.18149357133534758
426,On S Lawndale Ave From W 86th St To W 85th St,170317004022,0.20319748569747217
427,On N Monitor Ave From N Indian Rd To W Peterson Ave,170311101005,0.20505529339834408
428,On N Monitor Ave From N Indian Rd To W Peterson Ave,170311101004,0.0002446695124680678
429,On W Peterson Ave From N Monitor Ave To N Austin Ave,170311101004,0.3019531829065582
430,On W Peterson Ave From N Monitor Ave To N Austin Ave,170311001002,0.0026133082866991652
431,On S Kolmar Ave From W 68th St To W Marquette Rd,170316505003,0.19721268460808608
432,On W 68th St From S Kilbourn Ave To S Kolmar Ave,170316505003,0.08515769652168789
433,On S Woodlawn Ave From E 79th St To E 81st Pl,170318343002,0.40520358586383814
434,On S Woodlawn Ave From E 79th St To E 81st Pl,170318343001,0.1006989660784934
435,On S Woodlawn Ave From E 82nd Pl To E 83rd St,170318343001,0.10132119276437204
436,On S Woodlawn Ave From E 82nd Pl To E 83rd St,170318343005,1.9138958223733307e-05
437,On S Archer Ave From S Rockwell St To S Sacramento Ave,170315801002,0.030368123542456563
438,On S Archer Ave From S Rockwell St To S Sacramento Ave,170315806001,0.49049494437391
439,On S Archer Ave From S Rockwell St To S Sacramento Ave,170315805012,0.35869176181821594
440,On S Archer Ave From S Rockwell St To S Sacramento Ave,170315805013,0.1592580184450607
441,On S Trumbull Ave From W 46th St To W 45th St,170315804002,0.06171289285486658
442,On S Trumbull Ave From W 46th St To W 45th St,170315804004,0.12324504085659428
443,On S Trumbull Ave From W 46th St To W 45th St,170315804003,0.02207261512815776
444,On W 46th St From S Kedzie Ave To S Trumbull Ave,170315804002,0.28981507854998995
445,On W 46th St From S Kedzie Ave To S Trumbull Ave,170315804003,0.18294303929477476
446,On W 45th St From S Trumbull Ave To S Drake Ave,170315804004,0.1949469871195235
447,On W 45th St From S Trumbull Ave To S Drake Ave,170315804001,0.0020160639434459813
448,On N Leamington Ave From W Ferdinand St To W Ohio St,170312516003,0.22260236239965978
449,On E 94th St From S Forest Ave To S Indiana Ave,170314903001,0.19924979246123356
450,On W 61st St From S Major Ave To S Mason Ave,170316403001,0.0021851333948048404
451,On W 61st St From S Major Ave To S Mason Ave,170316403004,0.5049979557637768
452,On W 72nd St From S Emerald Ave To S Eggleston Ave,170316813002,0.5796778706782854
453,On W 72nd St From S Emerald Ave To S Eggleston Ave,170316813001,0.013332405490666981
454,On E 86th St From S Jeffery Blvd To S Cregier Ave,170314503003,0.40144285607513586
455,On W 50th St From S Western Ave To S Oakley Ave,170316302001,0.003489423524454921
456,On W 50th St From S Western Ave To S Oakley Ave,170316301001,0.20194563414523325
457,On W 54th St From S Kenneth Ave To S Kolin Ave,170316202002,0.2072474084615502
458,On W 62nd St From S Hamlin Ave To S Lawndale Ave,170316501002,0.20201487431028964
459,On W Byron St From N Sayre Ave To N Nottingham Ave,170311703003,0.0029043341981312824
460,On W Byron St From N Sayre Ave To N Nottingham Ave,170311703004,0.20400146204135125
461,On W Byron St From N Sayre Ave To N Nottingham Ave,170311703005,0.10056721768212272
462,On W Cortland St From N Sayre Ave To N Neva Ave,170312505004,0.15517052633724923
463,On W Cortland St From N Sayre Ave To N Neva Ave,170312505007,0.14994977768294226
464,On W Estes Ave From N Ionia Ave To N Mason Ave,170311201001,0.12020131856576073
465,On W Hirsch St From N Spaulding Ave To N Kedzie Ave,170312309001,0.2019064633842624
466,On W Madison St From S Francisco Ave To S Sacramento Blvd,170318370002,0.20461446167321276
467,On W Madison St From S Francisco Ave To S Sacramento Blvd,170318369001,0.0018112180137170655
468,On W Ohio St From N Kedzie Ave To N Albany Ave,170318367001,0.0021111639232288507
469,On W Ohio St From N Kedzie Ave To N Albany Ave,170318367002,0.2052398168396245
470,On W 46th St From S Laflin St To S Bishop St,170318426002,0.10163729627707362
471,On W School St From N Octavia Ave To N Oconto Ave,170311708001,0.10177101008235077
472,On W Washington Blvd From N Laramie Ave To N Latrobe Ave,170312518001,0.0029109431903051107
473,On W Washington Blvd From N Laramie Ave To N Latrobe Ave,170312519002,0.09759648341733322
474,On W Winnemac Ave From N Glenwood Ave To N Clark St,170310311003,0.2796736719896881
475,On W Winnemac Ave From N Glenwood Ave To N Clark St,170310310002,0.0008456866927071842
476,On W School St From N Western Ave To N Claremont Ave,170310510001,0.09988097773783707
477,On W 122nd St From S Perry Ave To S Lafayette Ave,170315305014,0.09967016110808662
478,On W 101st St From S Oakley Ave To S Bell Ave,170317203003,0.10156400019586835
479,On N Fairfield Ave From W Augusta Blvd To W Iowa St,170312426004,0.20146808074445907
480,On N Hoyne Ave From W Moffat St To W Churchill St,170318322003,0.08271056048698132
481,On N Keeler Ave From N Sauganash Ave To W Glenlake Ave,170311203002,0.14653222181081693
482,On N Kenneth Ave From W Lawrence Ave To W Ainslie St,170311404004,0.2028381815319523
483,On N Kilbourn Ave From W Carmen Ave To N Kentucky Ave,170311404004,0.29727019968145196
484,On N Laporte Ave From W Palmer St To W Belden Ave,170311911004,0.20223301777437622
485,On W 108th St From S Sacramento Ave To S Troy St,170317401003,0.2932473199461726
486,On N Leavitt St From W Waveland Ave To W Bradley Pl,170310505003,0.10033072544303395
487,On N Lotus Ave From W Addison St To W Waveland Ave,170311507003,0.20348072753091778
488,On N Lowell Ave From W Ainslie St To W Argyle St,170311404003,0.20208003130108826
489,On N Menard Ave From W Lawrence Ave To W Strong St,170311504011,0.10295890408054448
490,On N Menard Ave From W Lawrence Ave To W Strong St,170311104002,0.19728835923775098
491,On N Nordica Ave From W Devon Ave To W Albion Ave,170311002005,0.013163747891034082
492,On N Nordica Ave From W Devon Ave To W Albion Ave,170311002006,0.4559354270010815
493,On N Leamington Ave From W Grand Ave To W Dickens Ave,170311911006,0.1982495318496056
494,On N Sayre Ave From W Grace St To W Irving Park Rd,170311701001,0.0010095097241104806
495,On N Sayre Ave From W Grace St To W Irving Park Rd,170311703003,0.40540400630770534
496,On N Sayre Ave From W Grace St To W Irving Park Rd,170311703004,0.008405896363270418
497,On S Bell Ave From W 101st St To W 102nd St,170317203003,0.2062658045336127
498,On S Dorchester Ave From E Hyde Park Blvd To E 50th St,170313906002,0.19549025336122766
499,On S Hartwell Ave From E Marquette Rd To E 66th Pl,170316904004,0.003415615467062628
500,On S Hartwell Ave From E Marquette Rd To E 66th Pl,170318425001,0.13800169231926707
501,On S Homan Ave From W 53rd St To W 54th Pl,170316303002,0.3023625192541366
502,On S Kenneth Ave From W 55th St To W 54th St,170316202002,0.20374055470311853
503,On S Michigan Ave From E Marquette Rd To E 66th Pl,170316904004,0.0020471484771758417
504,On S Michigan Ave From E Marquette Rd To E 66th Pl,170318425001,0.15384084718086444
505,On S Oakley Ave From W 50th St To W 50th Pl,170316301001,0.10097817747574059
506,On S Springfield Ave From W 59th Pl To W 61st Pl,170316501004,0.3020436285261002
507,On S Springfield Ave From W 59th Pl To W 61st Pl,170316501003,0.10104892604640697
508,On S Whipple St From W 107th St To W 106th St,170317401002,0.20152648757715358
509,On N Richmond St From N Lincoln Ave To W Peterson Ave,170310207011,0.3251639677147245
510,On W Leland Ave From N Kedzie Ave To N Spaulding Ave,170311407011,0.2038047648994246
511,On W Glenlake Ave From N Keeler Ave To N Tripp Ave,170311203002,0.10058980175841958
512,On W Cullerton St From S Karlov Ave To S Kostner Ave,170312925002,0.2026250306833673
513,On W Cullerton St From S Karlov Ave To S Kostner Ave,170312925003,0.40426885491549186
514,On W Cortland St From N Long Ave To N Luna Ave,170312503001,0.020678195304835743
515,On W Cortland St From N Long Ave To N Luna Ave,170312503004,0.282602138341106
516,On W 46th St From S Pulaski Rd To S Keeler Ave,170315702001,0.3964330614665013
517,On W Argyle St From N Damen Ave To N Hoyne Ave,170310404023,0.022295057383782676
518,On W Argyle St From N Damen Ave To N Hoyne Ave,170310404024,0.17610187932640808
519,On W 91st St From S Hoyne Ave To S Claremont Ave,170317201002,0.5416487349786543
520,On W 60th St From S Pulaski Rd To S Springfield Ave,170316502001,0.0062309517079782726
521,On W 60th St From S Pulaski Rd To S Springfield Ave,170316501004,0.20414278638911068
522,On W 54th St From S Kedzie Ave To S St Louis Ave,170316304003,0.0010640116299334736
523,On W 54th St From S Kedzie Ave To S St Louis Ave,170316303002,0.6066332100006409
